Model,Dataset,Setting,Seeds,NLL,Brier,ECE,MCE,AURC,T
ResNet-50,PlantVillage,in-domain,3,0.1218 ± 0.0138,0.0195 ± 0.0042,0.0987 ± 0.0113,0.3504 ± 0.0611,0.0007 ± 0.0002,1.0000 ± 0.0000
ResNet-50,PlantVillage,in-domain (T-scaled),3,0.0283 ± 0.0041,0.0092 ± 0.0026,0.0092 ± 0.0011,0.3061 ± 0.0897,0.0006 ± 0.0002,0.7028 ± 0.0076
ResNet-50,PlantVillage,cross-domain,3,2.9441 ± 0.1055,0.9938 ± 0.0342,0.2829 ± 0.0459,0.5042 ± 0.0136,0.6428 ± 0.0282,1.0000 ± 0.0000
ResNet-50,PlantVillage,cross-domain (T-scaled),3,3.5879 ± 0.2283,1.1068 ± 0.0529,0.4178 ± 0.0533,0.6400 ± 0.0236,0.6427 ± 0.0282,0.7028 ± 0.0076
EfficientNet-B0,PlantVillage,in-domain,3,0.1195 ± 0.0075,0.0165 ± 0.0019,0.1015 ± 0.0069,0.5075 ± 0.1154,0.0009 ± 0.0003,1.0000 ± 0.0000
EfficientNet-B0,PlantVillage,in-domain (T-scaled),3,0.0230 ± 0.0017,0.0059 ± 0.0006,0.0095 ± 0.0013,0.4969 ± 0.1793,0.0007 ± 0.0003,0.7006 ± 0.0040
EfficientNet-B0,PlantVillage,cross-domain,3,2.8680 ± 0.0086,0.9588 ± 0.0242,0.2561 ± 0.0186,0.4783 ± 0.0577,0.6156 ± 0.0280,1.0000 ± 0.0000
EfficientNet-B0,PlantVillage,cross-domain (T-scaled),3,3.4624 ± 0.0278,1.0665 ± 0.0314,0.3973 ± 0.0192,0.5966 ± 0.0337,0.6152 ± 0.0295,0.7006 ± 0.0040
MobileNetV3-Small,PlantVillage,in-domain,3,0.1213 ± 0.0032,0.0199 ± 0.0015,0.0988 ± 0.0025,0.6900 ± 0.1577,0.0003 ± 0.0000,1.0000 ± 0.0000
MobileNetV3-Small,PlantVillage,in-domain (T-scaled),3,0.0271 ± 0.0012,0.0086 ± 0.0006,0.0091 ± 0.0003,0.4771 ± 0.2112,0.0002 ± 0.0000,0.6976 ± 0.0046
MobileNetV3-Small,PlantVillage,cross-domain,3,2.7900 ± 0.0281,0.9296 ± 0.0068,0.1517 ± 0.0139,0.4799 ± 0.0438,0.6772 ± 0.0145,1.0000 ± 0.0000
MobileNetV3-Small,PlantVillage,cross-domain (T-scaled),3,3.1303 ± 0.0525,1.0172 ± 0.0107,0.2938 ± 0.0128,0.5680 ± 0.0415,0.6769 ± 0.0145,0.6976 ± 0.0046
ResNet-50,PlantDoc Core,in-domain,3,1.2067 ± 0.0168,0.4769 ± 0.0172,0.1157 ± 0.0079,0.2413 ± 0.0669,0.1642 ± 0.0185,1.0000 ± 0.0000
ResNet-50,PlantDoc Core,in-domain (T-scaled),3,1.1890 ± 0.0150,0.4699 ± 0.0187,0.0831 ± 0.0192,0.2254 ± 0.0373,0.1649 ± 0.0181,0.8780 ± 0.0447
EfficientNet-B0,PlantDoc Core,in-domain,3,1.1907 ± 0.0022,0.4858 ± 0.0065,0.1318 ± 0.0204,0.4597 ± 0.3660,0.1642 ± 0.0147,1.0000 ± 0.0000
EfficientNet-B0,PlantDoc Core,in-domain (T-scaled),3,1.1332 ± 0.0075,0.4671 ± 0.0127,0.0659 ± 0.0183,0.2648 ± 0.0797,0.1632 ± 0.0129,0.7796 ± 0.0448
MobileNetV3-Small,PlantDoc Core,in-domain,3,1.5064 ± 0.0506,0.5952 ± 0.0185,0.1456 ± 0.0100,0.3238 ± 0.0464,0.2350 ± 0.0134,1.0000 ± 0.0000
MobileNetV3-Small,PlantDoc Core,in-domain (T-scaled),3,1.4666 ± 0.0592,0.5822 ± 0.0215,0.0868 ± 0.0318,0.2306 ± 0.0163,0.2365 ± 0.0154,0.8317 ± 0.0512
